ID,Effect,Estimate,StdErrPred,DF,tValue,Probt,Alpha,Lower,Upper
263,z,-0.004240624,0.9970080615,1520,-0.00425335,0.9966068864,0.05,-1.959897771,1.9514165229
264,z,-0.012674743,0.9911287779,1520,-0.01278819,0.9897984571,0.05,-1.956799523,1.9314500368
265,z,-0.00732938,0.9948479304,1520,-0.007367338,0.9941227351,0.05,-1.958749374,1.9440906131
266,z,-0.006736127,0.9952579369,1520,-0.006768222,0.9946006693,0.05,-1.958960359,1.9454881051
267,z,-0.008299846,0.9941610364,1520,-0.008348593,0.9933399597,0.05,-1.958372479,1.9417727877
268,z,-0.057282682,0.9611078062,1520,-0.059600684,0.9524815086,0.05,-1.942520548,1.8279551835
269,z,-0.005570007,0.9960739588,1520,-0.005591961,0.9955390175,0.05,-1.959394887,1.9482548732
270,z,-0.009257828,0.9934933353,1520,-0.00931846,0.9925662748,0.05,-1.958020749,1.9395050921
271,z,-0.007502879,0.9947401692,1520,-0.007542552,0.9939829613,0.05,-1.958711496,1.9437057381
272,z,-0.007809191,0.9945055962,1520,-0.007852334,0.9937358384,0.05,-1.958557687,1.9429393057
273,z,-0.050459853,0.9662273788,1520,-0.05222358,0.9583574066,0.05,-1.945739893,1.8448201874
274,z,-0.164330007,0.8978928771,1520,-0.183017386,0.8548087845,0.05,-1.925570152,1.5969101368
275,z,-0.011458852,0.9919530722,1520,-0.011551808,0.9907847113,0.05,-1.957200506,1.9342828024
276,z,-0.03992437,0.9727545506,1520,-0.041042594,0.9672673298,0.05,-1.948007626,1.868158887
277,z,-0.012154359,0.9915168698,1520,-0.012258348,0.9902211072,0.05,-1.957040391,1.9327316733
278,z,-0.520951247,0.7783998969,1520,-0.669259142,0.5034318237,0.05,-2.047802814,1.0059003205
279,z,1.0420270633,1.0464565592,1520,0.9957671478,0.3195217859,0.05,-1.010624593,3.0946787196
280,z,-0.081045481,0.9461277966,1520,-0.085660184,0.931747836,0.05,-1.936899669,1.774808708
281,z,1.1679791926,1.2242222222,1520,0.9540581533,0.3402059027,0.05,-1.233364418,3.5693228031
282,z,-0.009875757,0.9930895107,1520,-0.009944478,0.9920668903,0.05,-1.957846565,1.9380950511
283,z,-0.024516781,0.9829836191,1520,-0.02494119,0.9801051465,0.05,-1.952664621,1.9036310585
284,z,-0.017577497,0.9878161066,1520,-0.017794301,0.9858052867,0.05,-1.955204386,1.9200493922
285,z,-0.002041009,0.9985556002,1520,-0.002043962,0.998369424,0.05,-1.960733693,1.9566516749
286,z,-0.013160232,0.9907837192,1520,-0.013282648,0.9894040348,0.05,-1.95660817,1.9302877065
287,z,-0.033931064,0.9765654988,1520,-0.034745303,0.9722873982,0.05,-1.949489594,1.8816274662
288,z,-0.004219563,0.9970226045,1520,-0.004232163,0.9966237876,0.05,-1.959905236,1.9514661107
289,z,-0.059130908,0.9599751436,1520,-0.061596291,0.950892429,0.05,-1.942147027,1.8238852109
290,z,1.1312489927,1.1765578292,1520,0.9614903447,0.3364586024,0.05,-1.176599676,3.4390976611
291,z,-0.036732893,0.9750091423,1520,-0.037674409,0.9699522272,0.05,-1.94923859,1.8757728034
292,z,-0.000197577,0.9998598789,1520,-0.000197605,0.9998423602,0.05,-1.961448637,1.9610534834
293,z,-0.01344429,0.9906056147,1520,-0.013571788,0.9891733931,0.05,-1.956542871,1.9296542918
294,z,0.7452851506,0.8157863883,1520,0.9135788011,0.3610830957,0.05,-0.854900988,2.3454712897
295,z,-0.002286275,0.9983832046,1520,-0.002289978,0.9981731642,0.05,-1.960640801,1.9560682502
296,z,-0.007408151,0.9947938429,1520,-0.00744692,0.9940592493,0.05,-1.95872205,1.9439057489
297,z,-0.014408036,0.9899231337,1520,-0.014554702,0.9883893479,0.05,-1.956167914,1.9273518408
298,z,-0.007485767,0.9947300312,1520,-0.007525426,0.9939966228,0.05,-1.958674499,1.943702964
299,z,-0.004472551,0.9968451644,1520,-0.004486706,0.9964207276,0.05,-1.959810171,1.9508650691
300,z,1.1602586838,1.2028628502,1520,0.9645810274,0.3349081392,0.05,-1.199187965,3.5197053326
301,z,-0.012203127,0.9914840137,1520,-0.012307941,0.9901815468,0.05,-1.957024711,1.9326184569
302,z,-0.005112865,0.996394596,1520,-0.005131365,0.995906454,0.05,-1.959566683,1.9493409535
303,z,-0.030310549,0.9792126047,1520,-0.030954002,0.9753102872,0.05,-1.951061446,1.8904403487
304,z,-0.0101458,0.9928700784,1520,-0.010218658,0.9918481735,0.05,-1.957686185,1.9373945861
305,z,-0.007205318,0.9949262186,1520,-0.007242062,0.9942226711,0.05,-1.958778876,1.9443682404
306,z,-0.041641407,0.971771344,1520,-0.042851034,0.9658259099,0.05,-1.947796079,1.8645132642
307,z,-0.036306654,0.9750048714,1520,-0.037237408,0.9703006018,0.05,-1.948803973,1.8761906651
308,z,-0.017683419,0.9876670268,1520,-0.017904232,0.9857176029,0.05,-1.955017884,1.9196510459
309,z,-0.012546631,0.9912075397,1520,-0.012657925,0.9899023676,0.05,-1.956825904,1.9317326419
310,z,-0.016922306,0.9881808854,1520,-0.017124705,0.9863393776,0.05,-1.955264718,1.921420106
311,z,-0.003613361,0.9974528109,1520,-0.003622589,0.9971100742,0.05,-1.960142895,1.952916173
312,z,-0.004413161,0.9968858915,1520,-0.004426947,0.9964683999,0.05,-1.959830668,1.9510043464
313,z,-0.013906544,0.9902798674,1520,-0.014043044,0.9887974832,0.05,-1.956366163,1.9285530759
314,z,-0.004765176,0.9966450005,1520,-0.004781217,0.9961857826,0.05,-1.959710169,1.950179817
315,z,-0.011404949,0.9920125685,1520,-0.011496779,0.9908286087,0.05,-1.957263307,1.9344534091
316,z,-0.001405609,0.999004642,1520,-0.001407009,0.998877554,0.05,-1.9609791,1.9581678824
317,z,-0.023074561,0.9839166222,1520,-0.023451745,0.9812930083,0.05,-1.953052511,1.9069033881
318,z,-0.01204467,0.9915520271,1520,-0.01214729,0.9903096972,0.05,-1.956999664,1.9329103239
319,z,-0.025839858,0.9821202004,1520,-0.026310281,0.9790133085,0.05,-1.95229408,1.9006143632
320,z,-0.052342525,0.9649090718,1520,-0.05424607,0.9567462451,0.05,-1.945036671,1.840351622
321,z,-0.086876724,0.9429127321,1520,-0.092136548,0.9266016918,0.05,-1.936424481,1.7626710319
322,z,-0.009382246,0.9934053355,1520,-0.00944453,0.9924657069,0.05,-1.957972553,1.9392080601
323,z,-0.009362879,0.9934408966,1520,-0.009424696,0.9924815286,0.05,-1.958022939,1.9392971818
324,z,-0.023865463,0.9834302324,1520,-0.024267571,0.9806423658,0.05,-1.952889346,1.9051584206
325,z,-0.031179484,0.9786090316,1520,-0.031861022,0.9745870658,0.05,-1.950746457,1.888387489
326,z,-0.003243588,0.9977112684,1520,-0.003251029,0.9974064855,0.05,-1.960280093,1.9537929172
327,z,-0.005682668,0.9959983501,1520,-0.005705499,0.9954484435,0.05,-1.95935924,1.9479939037
328,z,-0.017258417,0.987954793,1520,-0.017468833,0.9860648896,0.05,-1.955157343,1.9206405091
329,z,-0.025152557,0.9824953238,1520,-0.025600689,0.9795791972,0.05,-1.952342593,1.9020374788
330,z,-0.012163885,0.9914785575,1520,-0.01226843,0.9902130647,0.05,-1.956974767,1.9326469963
331,z,-0.048827376,0.9667767051,1520,-0.050505329,0.9597263383,0.05,-1.945184934,1.8475301819
332,z,-0.009319593,0.9934730795,1520,-0.009380821,0.9925165283,0.05,-1.958042781,1.9394035946
333,z,-0.004990164,0.9964909992,1520,-0.005007736,0.9960050787,0.05,-1.959633079,1.9496527519
334,z,-0.004237141,0.997009905,1520,-0.004249848,0.9966096795,0.05,-1.959897904,1.951423622
335,z,-0.063959635,0.9580960917,1520,-0.066757014,0.9467839238,0.05,-1.943289944,1.815370675
336,z,-0.021932479,0.9847455376,1520,-0.02227223,0.9822337239,0.05,-1.953536368,1.9096714093
337,z,-0.00251794,0.998222306,1520,-0.002522425,0.9979877296,0.05,-1.960556859,1.9555209785
338,z,-0.002022236,0.9985707463,1520,-0.00202513,0.9983844467,0.05,-1.960744629,1.9567001577
339,z,-0.006609755,0.9953472526,1520,-0.006640652,0.9947024364,0.05,-1.959009182,1.945789672
340,z,-0.011477979,0.9919652753,1520,-0.011570948,0.9907694436,0.05,-1.95724357,1.9342876121
341,z,-0.018276286,0.9873031363,1520,-0.018511321,0.9852333755,0.05,-1.95489697,1.9183443989
342,z,-0.014717941,0.9897069912,1520,-0.014871008,0.9881370409,0.05,-1.956053849,1.9266179673
343,z,-0.002248912,0.9984119102,1520,-0.00225249,0.9982030704,0.05,-1.960659745,1.95616192
344,z,-0.022721103,0.9842085081,1520,-0.02308566,0.9815849745,0.05,-1.953271594,1.9078293883
345,z,-0.018524149,0.9871178045,1520,-0.018765895,0.9850303235,0.05,-1.954781301,1.9177330021
346,z,-0.012969402,0.9909279012,1520,-0.013088139,0.9895591918,0.05,-1.956700157,1.9307613528
347,z,-0.008321862,0.9941709436,1520,-0.008370655,0.9933223604,0.05,-1.958413928,1.9417702049
348,z,-0.053271411,0.9637412382,1520,-0.055275637,0.9559261358,0.05,-1.943674822,1.8371320002
349,z,-0.004427246,0.9968828693,1520,-0.00444109,0.9964571175,0.05,-1.959838825,1.9509843327
350,z,-0.006112123,0.995698432,1520,-0.006138529,0.995102999,0.05,-1.959200398,1.9469761512
351,z,-0.006387312,0.9955172001,1520,-0.006416074,0.9948815907,0.05,-1.959120095,1.9463454714
352,z,-0.010056182,0.9929382316,1520,-0.010127701,0.9919207309,0.05,-1.957730251,1.9376178883
353,z,-0.01351563,0.9905224833,1520,-0.01364495,0.9891150333,0.05,-1.956451147,1.9294198871
354,z,-0.003515433,0.9975200088,1520,-0.003524173,0.9971885854,0.05,-1.960176777,1.953145912
355,z,-0.00868059,0.9939013946,1520,-0.008733854,0.9930326272,0.05,-1.958243929,1.9408827492
356,z,-0.02591625,0.9820229361,1520,-0.026390677,0.9789491946,0.05,-1.952179685,1.9003471851
357,z,-0.00373172,0.9973628171,1520,-0.003741587,0.9970151435,0.05,-1.960084729,1.9526212895
358,z,-0.034558995,0.9761285498,1520,-0.035404143,0.9717621297,0.05,-1.949260438,1.8801424487
359,z,-0.00482032,0.996597313,1520,-0.004836778,0.9961414594,0.05,-1.959671773,1.9500311332
360,z,-0.002057178,0.9985441255,1520,-0.002060177,0.998356488,0.05,-1.960727354,1.9566129983
361,z,-0.028793975,0.9800780633,1520,-0.029379267,0.9765659651,0.05,-1.951242492,1.8936545415
362,z,-0.000105939,0.9999248464,1520,-0.000105947,0.9999154802,0.05,-1.961484435,1.9612725569
363,z,-0.016836103,0.9883247333,1520,-0.017034991,0.9864109363,0.05,-1.955460677,1.9217884702
364,z,-0.008207851,0.9942465216,1520,-0.008255348,0.9934143434,0.05,-1.958448166,1.9420324636
365,z,-0.00082669,0.9994140961,1520,-0.000827175,0.9993401186,0.05,-1.961203336,1.9595499556
366,z,-0.007326533,0.9948475244,1520,-0.007364478,0.9941250162,0.05,-1.95874573,1.9440926645
367,z,-0.025213246,0.9824998073,1520,-0.025662342,0.9795300293,0.05,-1.952412076,1.9019855844
368,z,-0.001437691,0.998982559,1520,-0.001439156,0.9988519091,0.05,-1.960967866,1.9580924835
369,z,-0.029622706,0.9794795956,1520,-0.030243311,0.9758769771,0.05,-1.950897313,1.8916519003
370,z,-0.01633587,0.9886505606,1520,-0.016523401,0.986819002,0.05,-1.955599562,1.9229278228
371,z,-0.002279201,0.9983897571,1520,-0.002282877,0.9981788286,0.05,-1.96064658,1.9560881771
372,z,-0.000237884,0.9998312713,1520,-0.000237924,0.9998101954,0.05,-1.96143283,1.9609570621
373,z,-0.000782799,0.9994451509,1520,-0.000783233,0.9993751731,0.05,-1.961220359,1.959654762
374,z,-0.011247358,0.9921026644,1520,-0.011336889,0.9909561525,0.05,-1.957282441,1.9347877251
375,z,-0.00350647,0.9975278398,1520,-0.00351516,0.9971957751,0.05,-1.960183175,1.9531702353
376,z,-0.04411955,0.9697343557,1520,-0.045496532,0.9637175152,0.05,-1.946278616,1.8580395157
377,z,-0.09180614,0.9392108442,1520,-0.097748169,0.922145153,0.05,-1.934092547,1.7504802674
378,z,-0.018798092,0.9870161365,1520,-0.019045375,0.9848074078,0.05,-1.954855819,1.9172596349
379,z,1.1143946559,1.146898152,1520,0.971659649,0.3313744905,0.05,-1.135275787,3.3640650992
380,z,-0.012027497,0.9915673572,1520,-0.012129783,0.9903236623,0.05,-1.957012562,1.9329575673
381,z,-0.026228041,0.9817584752,1520,-0.02671537,0.9786902609,0.05,-1.951972729,1.8995166473
382,z,-0.056372161,0.9622733393,1520,-0.058582275,0.9532925294,0.05,-1.94389625,1.8311519279
383,z,-0.401700338,0.7921901279,1520,-0.507075668,0.6121752814,0.05,-1.955601801,1.1522011246
384,z,-0.035494399,0.975839557,1520,-0.036373192,0.970989566,0.05,-1.949628976,1.8786401774
385,z,-0.003844141,0.9972843229,1520,-0.003854609,0.9969249806,0.05,-1.960043182,1.9523548998
386,z,-0.036023766,0.9751500091,1520,-0.036941769,0.9705362867,0.05,-1.948805777,1.8767582445
387,z,-0.020197216,0.9860052356,1520,-0.020483883,0.9836600575,0.05,-1.954272034,1.9138776029
388,z,-0.039212834,0.9731024417,1520,-0.040296717,0.9678618631,0.05,-1.947978488,1.8695528204
389,z,-0.00225652,0.9984050943,1520,-0.002260124,0.9981969798,0.05,-1.960653983,1.9561409432
390,z,-0.002993144,0.9978861184,1520,-0.002999484,0.9976071551,0.05,-1.960372622,1.9543863347
391,z,-0.004695299,0.996685876,1520,-0.004710911,0.9962418685,0.05,-1.959720471,1.9503298727
392,z,-0.010968152,0.9922985717,1520,-0.011053278,0.9911823901,0.05,-1.957387513,1.9354512083
393,z,-0.024506145,0.9829848919,1520,-0.024930338,0.9801138012,0.05,-1.952656482,1.903644191
394,z,-0.002574906,0.9981811644,1520,-0.002579598,0.9979421195,0.05,-1.960533125,1.9553833126
395,z,-0.020254323,0.9859225691,1520,-0.020543523,0.983612489,0.05,-1.95416699,1.9136583428
396,z,-0.062146568,0.9578795646,1520,-0.064879313,0.9482786234,0.05,-1.941052154,1.8167590186
397,z,-0.013695999,0.9904263068,1520,-0.013828387,0.9889687095,0.05,-1.956442863,1.9290508657
398,z,-0.021867786,0.9847849172,1520,-0.022205646,0.982286828,0.05,-1.953548918,1.9098133468
399,z,-0.009914546,0.99307747,1520,-0.009983658,0.9920356356,0.05,-1.957861736,1.9380326435
400,z,-0.121854617,0.9215474669,1520,-0.132228259,0.8948212504,0.05,-1.929493853,1.6857846178
401,z,-0.077505039,0.9484909049,1520,-0.081714056,0.9348848587,0.05,-1.937994526,1.7829844478
402,z,-0.01987593,0.9861852565,1520,-0.020154357,0.9839228832,0.05,-1.954303864,1.9145520042
403,z,-0.012575058,0.991233571,1520,-0.012686272,0.9898797562,0.05,-1.956905392,1.9317552757
404,z,0.8831276966,0.9041754656,1520,0.976721588,0.3288624232,0.05,-0.890435908,2.6566913012
405,z,-0.022585758,0.9844370828,1520,-0.022942816,0.9816988988,0.05,-1.953584605,1.9084130878
406,z,-0.004182675,0.9970532098,1520,-0.004195037,0.9966534054,0.05,-1.959928381,1.9515630316
407,z,-0.0225797,0.9844475071,1520,-0.022936418,0.9817040011,0.05,-1.953598993,1.9084395942
408,z,-0.005931609,0.9958226335,1520,-0.005956491,0.9952482172,0.05,-1.959263508,1.9474002901
409,z,-0.013682843,0.9904799853,1520,-0.013814356,0.988979902,0.05,-1.956534999,1.9291693129
410,z,-0.005929332,0.9958231474,1520,-0.005954202,0.9952500438,0.05,-1.959262239,1.9474035753
411,z,-0.009971152,0.9930100553,1520,-0.01004134,0.991989622,0.05,-1.957786106,1.9378438023
412,z,-0.019514266,0.9864676738,1520,-0.019781962,0.9842199035,0.05,-1.954496169,1.915467637
413,z,-0.082437627,0.945393156,1520,-0.087199306,0.9305245766,0.05,-1.936850799,1.7719755452
414,z,-0.077668807,0.9487024833,1520,-0.081868456,0.9347620974,0.05,-1.938573311,1.7832356961
415,z,-0.004867279,0.9965748886,1520,-0.004884007,0.9961037823,0.05,-1.959674746,1.9499401877
416,z,-0.005673627,0.9960077243,1520,-0.005696369,0.9954557273,0.05,-1.959368587,1.9480213321
417,z,-0.010634399,0.99254027,1520,-0.010714325,0.9914527755,0.05,-1.957527856,1.9362590594
418,z,-0.019909332,0.9861130345,1520,-0.020189705,0.9838946899,0.05,-1.954195601,1.9143769373
419,z,-0.014208976,0.9900436117,1520,-0.014351869,0.9885511419,0.05,-1.956205174,1.9277872219
420,z,-0.020992069,0.9854340243,1520,-0.021302359,0.9830072581,0.05,-1.953946442,1.9119623037
421,z,-0.039430877,0.9728792178,1520,-0.040530085,0.9676758454,0.05,-1.947758672,1.8688969177
422,z,-0.002379626,0.9983164642,1520,-0.002383639,0.9980984461,0.05,-1.960603238,1.9558439869
423,z,-0.010863239,0.9923763547,1520,-0.010946693,0.9912674138,0.05,-1.957435173,1.9357086949
424,z,1.0652068171,1.0483991297,1520,1.016031764,0.3097759564,0.05,-0.991255241,3.1216688757
425,z,-0.062748677,0.9576107091,1520,-0.06552629,0.9477635916,0.05,-1.941126896,1.8156295421
426,z,-0.01933433,0.9864914236,1520,-0.019599086,0.9843657656,0.05,-1.954362819,1.9156941591
427,z,-0.01261333,0.99116245,1520,-0.012725795,0.9898482286,0.05,-1.956804159,1.9315774981
428,z,-0.018460174,0.9871057561,1520,-0.018701313,0.9850818351,0.05,-1.954693692,1.9177733442
429,z,-0.004108273,0.9971008196,1520,-0.004120218,0.9967130913,0.05,-1.959947367,1.9517308211
430,z,-0.008946142,0.9937088077,1520,-0.00900278,0.9928180994,0.05,-1.958131717,1.9402394335
431,z,-0.031158591,0.9784430579,1520,-0.031845073,0.9745997825,0.05,-1.950400002,1.8880828204
432,z,-0.016621941,0.9884017701,1520,-0.016816988,0.9865848243,0.05,-1.955397624,1.9221537425
433,z,-0.003805532,0.9973146994,1520,-0.003815779,0.9969559572,0.05,-1.960064157,1.9524530929
434,z,-0.059119465,0.9599260469,1520,-0.061587521,0.9508994121,0.05,-1.942039279,1.8238003492
435,z,-0.003833011,0.9972943471,1520,-0.00384341,0.9969339143,0.05,-1.960051714,1.9523856922
436,z,-0.456565987,0.7884153683,1520,-0.57909321,0.5626120861,0.05,-2.003063161,1.0899311875
437,z,-0.083647672,0.9444525748,1520,-0.088567361,0.9294374154,0.05,-1.93621587,1.7689205257
438,z,0.9871493455,0.9765599174,1520,1.010843603,0.3122521715,0.05,-0.928398237,2.9026969278
439,z,-0.022835245,0.9841118125,1520,-0.023203913,0.9814906626,0.05,-1.953196066,1.907525575
440,z,-0.01926937,0.9866035101,1520,-0.019531017,0.9844200568,0.05,-1.95451772,1.9159789792
441,z,-0.051193267,0.9650468788,1520,-0.053047441,0.9577010791,0.05,-1.944157726,1.8417711914
442,z,-0.038124561,0.9737278475,1520,-0.0391532,0.9687733876,0.05,-1.948116965,1.8718678427
443,z,-0.110742261,0.9282410628,1520,-0.119303342,0.9050508011,0.05,-1.931511158,1.7100266359
444,z,-0.00347792,0.9975420034,1520,-0.003486489,0.997218647,0.05,-1.960182407,1.953226568
445,z,-0.028738605,0.9801301459,1520,-0.029321213,0.9766122578,0.05,-1.951289283,1.8938120732
446,z,-0.038637532,0.9734129155,1520,-0.039692849,0.9683432151,0.05,-1.948012189,1.8707371241
447,z,-0.056592129,0.9615717199,1520,-0.058853778,0.9530763101,0.05,-1.942739973,1.8295557159
448,z,-0.181354445,0.8878597617,1520,-0.204260237,0.8381774862,0.05,-1.922914374,1.5602054835
449,z,-0.144725101,0.9076260488,1520,-0.159454548,0.8733319503,0.05,-1.925057114,1.6356069117
450,z,-0.067135965,0.9548628533,1520,-0.070309537,0.9439565409,0.05,-1.940124194,1.805852264
451,z,-0.089494241,0.9412296034,1520,-0.095082263,0.924262019,0.05,-1.935740497,1.7567520151
452,z,-0.011880224,0.991661432,1520,-0.011980121,0.9904430476,0.05,-1.957049818,1.9332893709
453,z,-0.050216934,0.9656598063,1520,-0.052002717,0.9585333611,0.05,-1.944383666,1.8439497979
454,z,-0.008032499,0.9943542798,1520,-0.008078106,0.9935557344,0.05,-1.958484184,1.9424191863
455,z,1.0265978234,1.0168193526,1520,1.0096167237,0.3128396422,0.05,-0.967919684,3.021115331
456,z,-0.002568084,0.9981839112,1520,-0.002572757,0.997947577,0.05,-1.960531691,1.9553955221
457,z,-0.067452367,0.9545778391,1520,-0.070661988,0.9436760701,0.05,-1.939881533,1.8049767987
458,z,-0.00073897,0.9994761665,1520,-0.000739357,0.9994101757,0.05,-1.961237368,1.959759429
459,z,-0.056006995,0.9619617564,1520,-0.058221644,0.9535797335,0.05,-1.942919906,1.8309059164
460,z,-0.171683279,0.8948889806,1520,-0.191848691,0.8478863544,0.05,-1.927031203,1.5836646441
461,z,-0.071751002,0.9518619529,1520,-0.07537963,0.939922585,0.05,-1.938852887,1.7953508828
462,z,-0.314389762,0.8258231601,1520,-0.38069865,0.7034800674,0.05,-1.934263289,1.3054837646
463,z,-0.014800077,0.98964917,1520,-0.014954872,0.9880701459,0.05,-1.956022567,1.9264224139
464,z,-0.117330295,0.9240076946,1520,-0.126979781,0.8989731965,0.05,-1.92979533,1.6951347409
465,z,-0.202132933,0.8762574088,1520,-0.230677574,0.8175963403,0.05,-1.920934546,1.5166686796
466,z,-0.049004674,0.9668592492,1520,-0.050684393,0.9595836724,0.05,-1.945524145,1.8475147958
467,z,-0.050658307,0.9653843413,1520,-0.052474755,0.9581573055,0.05,-1.944284707,1.8429680935
468,z,-0.012759297,0.9910572204,1520,-0.01287443,0.9897296645,0.05,-1.956743715,1.9312251211
469,z,-0.036362607,0.9749257587,1520,-0.037297821,0.9702524402,0.05,-1.948704745,1.8759795309
470,z,-0.023158507,0.9839584381,1520,-0.023536062,0.9812257623,0.05,-1.953218479,1.9069014654
471,z,-0.501955628,0.7503718279,1520,-0.668942529,0.5036337217,0.05,-1.973829412,0.9699181558
472,z,-0.043108825,0.9704001826,1520,-0.04442376,0.9645724572,0.05,-1.946573928,1.8603562776
473,z,-0.018949189,0.9867781743,1520,-0.019203089,0.9846816141,0.05,-1.954540147,1.9166417694
474,z,-0.0279643,0.9806582828,1520,-0.028515845,0.9772544741,0.05,-1.951550932,1.8956223327
475,z,0.7729380419,0.7488762447,1520,1.0321305388,0.3021751623,0.05,-0.696002117,2.2418782006
476,z,-0.020065618,0.9860241858,1520,-0.020350026,0.9837668196,0.05,-1.954177608,1.9140463717
477,z,-0.006819238,0.9951973436,1520,-0.006852146,0.9945337204,0.05,-1.958924614,1.9452861391
478,z,-0.002902519,0.9979471305,1520,-0.00290849,0.9976797459,0.05,-1.960401674,1.954596636
479,z,-0.017797737,0.9876090221,1520,-0.018021036,0.9856244373,0.05,-1.955018425,1.9194229502
480,z,1.1608869064,1.2131907798,1520,0.9568873467,0.3387762829,0.05,-1.218818244,3.5405920568
481,z,-0.057557582,0.9625369388,1520,-0.05979779,0.9523245462,0.05,-1.945598728,1.8304835644
482,z,-0.108018802,0.9299284659,1520,-0.116158184,0.9075425207,0.05,-1.932097584,1.71605998
483,z,-0.012597452,0.9911593381,1520,-0.012709815,0.9898609757,0.05,-1.956782176,1.9315872724
484,z,-0.021280742,0.9852367955,1520,-0.021599622,0.98277017,0.05,-1.953848246,1.911286761
485,z,-0.009782915,0.9931281425,1520,-0.009850607,0.9921417726,0.05,-1.9578295,1.9382636702
486,z,-0.009599108,0.9932545537,1520,-0.009664298,0.9922903942,0.05,-1.957893652,1.9386954361
487,z,-0.517732131,0.7434027667,1520,-0.696435572,0.4862625742,0.05,-1.975935921,0.9404716586
488,z,-0.025068635,0.9826029022,1520,-0.025512478,0.9796495444,0.05,-1.952469689,1.9023324184
489,z,-0.008369727,0.9941066,1520,-0.008419346,0.9932835183,0.05,-1.958335582,1.9415961279
490,z,1.1028770332,1.0954505456,1520,1.006779391,0.3142010408,0.05,-1.045877597,3.2516316634
491,z,-0.053903623,0.9633037505,1520,-0.055957036,0.9553833879,0.05,-1.94344889,1.8356416447
492,z,-0.011187627,0.9921517287,1520,-0.011276125,0.9910046244,0.05,-1.957318951,1.9349436972
493,z,-0.012040052,0.9915550964,1520,-0.012142595,0.9903134426,0.05,-1.957001066,1.9329209626
494,z,-0.001578513,0.9988821991,1520,-0.00158028,0.998739327,0.05,-1.96091183,1.9577548029
495,z,-0.36700709,0.7990650854,1520,-0.459295616,0.6460875715,0.05,-1.934393961,1.2003797796
496,z,-0.023014558,0.9840321433,1520,-0.023388015,0.981343835,0.05,-1.953219105,1.9071899886
497,z,-0.020700234,0.9855716574,1520,-0.021003277,0.9832457985,0.05,-1.953924578,1.9125241096
498,z,-0.07763152,0.9484439178,1520,-0.081851461,0.9347756101,0.05,-1.93802884,1.7827658006
499,z,-0.478101341,0.7527867223,1520,-0.635108626,0.5254531621,0.05,-1.954712003,0.9985093209
500,z,-0.008130688,0.9942844808,1520,-0.008177426,0.9934765038,0.05,-1.958445461,1.9421840848
501,z,-0.007151801,0.994965902,1520,-0.007187986,0.9942658098,0.05,-1.958803199,1.9444995973
502,z,-0.00483687,0.9965887014,1520,-0.004853426,0.9961281783,0.05,-1.959671431,1.9499976914
503,z,1.1712282823,1.2269883444,1520,0.9545553449,0.3399543869,0.05,-1.235541149,3.5779977132
504,z,-0.00310255,0.997805914,1520,-0.003109372,0.9975194923,0.05,-1.960324705,1.9541196056
505,z,-0.007403762,0.9947980329,1520,-0.007442477,0.9940627936,0.05,-1.95872588,1.9439183565
506,z,-0.018275643,0.9872817184,1520,-0.018511072,0.9852335745,0.05,-1.954854316,1.91830303
507,z,-0.011479803,0.9919402886,1520,-0.011573078,0.9907677443,0.05,-1.957196382,1.9342367762
508,z,-0.008682391,0.9938994072,1520,-0.008735684,0.9930311674,0.05,-1.958241832,1.9408770495
509,z,-0.010131759,0.9928801624,1520,-0.010204412,0.9918595373,0.05,-1.957691924,1.9374284072
510,z,-0.007515126,0.994705775,1520,-0.007555125,0.9939729314,0.05,-1.958656278,1.943626026
511,z,-0.001234283,0.9991256692,1520,-0.001235363,0.9990144855,0.05,-1.961045172,1.9585766066
512,z,-0.113237509,0.9260191917,1520,-0.122284192,0.9026901154,0.05,-1.929648148,1.7031731301
513,z,-0.053651324,0.963613392,1520,-0.055677229,0.955606257,0.05,-1.943803961,1.8365013134
514,z,-0.023566573,0.9836200792,1520,-0.02395902,0.9808884413,0.05,-1.952962846,1.9058296993
515,z,1.1488331258,1.196494706,1520,0.9601656572,0.3371245542,0.05,-1.198122243,3.4957884949
516,z,-0.009162719,0.9935588507,1520,-0.00922212,0.9926431272,0.05,-1.958054149,1.9397287112
517,z,-0.021792489,0.9848521472,1520,-0.022127676,0.9823490138,0.05,-1.953605495,1.9100205165
518,z,-0.000185093,0.9998687031,1520,-0.000185117,0.9998523222,0.05,-1.961453462,1.9610832767
519,z,1.1816392182,1.2432587016,1520,0.9504371187,0.3420412856,0.05,-1.25704494,3.6203233762
520,z,-0.035971933,0.9751525856,1520,-0.036888518,0.9705787389,0.05,-1.948758998,1.8768151311
521,z,-0.007836404,0.9944854408,1520,-0.007879858,0.9937138823,0.05,-1.958545365,1.9428725572
522,z,-0.003068344,0.9978310757,1520,-0.003075014,0.9975469013,0.05,-1.960339855,1.9542031659
523,z,-0.007683956,0.9945950895,1520,-0.007725713,0.993836848,0.05,-1.958607996,1.9432400836
524,z,-0.009191724,0.9935463102,1520,-0.009251429,0.9926197467,0.05,-1.958058555,1.9396751084
525,z,-0.031809738,0.9780150884,1520,-0.032524793,0.9740578146,0.05,-1.950211676,1.8865921994
526,z,-0.009736143,0.9931590148,1520,-0.009803207,0.9921795846,0.05,-1.957843285,1.9383709989
